No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
  1      1     300012                PONCE           VILLANUEVA                DIEGO  109   HOMBRE POVD140213HBCNLG01
  2      1     300061                 RIOS                SOLIS                CESAR   80   HOMBRE RISC431116HTCSLS01
  3      1     300062                 MORA               VARGAS               SILVIA   68    MUJER MOVS551110MTCRRL01
  4      1     300071                 LARA               RIVERA                LUCAS  112   HOMBRE LARL110205HSRRVC06
  5      1     300075               BUSTOS             FIGUEROA                IRENE   39    MUJER BUFI840320MQTSGR02
  6      1     300076              JIMENEZ                LOPEZ                ANGEL   39   HOMBRE JILA840601HTSMPN02
  7      1     300092                 CRUZ              JIMENEZ             VICTORIA  121    MUJER CUJV020131MCMRMC01
  8      1     300093               GUERRA            RODRIGUEZ               ADRIAN   36   HOMBRE GURA870708HZSRDD01
  9      1     300126                 LUNA           VALENZUELA                 SARA   62    MUJER LUVS610514MVZNLR01
 10      1     300130                 LUNA                 DIAZ              YOLANDA   41    MUJER LUDY820418MJCNZL01
 11      1     300158                 CRUZ                 CRUZ             ZACARIAS  104   HOMBRE CUCZ191231HNERRC01
 12      1     300164                SILVA              DELGADO              RICARDO   33   HOMBRE SIDR901009HCMLLC05
 13      1     300185               RIVERA                 CRUZ               ANDREA   75    MUJER RICA481024MBCVRN01
 14      1     300195                PEREZ                 LARA           INMACULADA   77    MUJER PELI460930MMSRRN01
 15      1     300224              MORALES               VARGAS                LUCAS   77   HOMBRE MOVL460228HBSRRC01
 16      1     300281                 RIOS               ACOSTA                TOMAS   99   HOMBRE RIAT241222HCHSCM02
 17      1     300296                 VEGA                SILVA              WILLIAM   25   HOMBRE VESW980421HPLGLL06
 18      1     300325              NAVARRO            HERNANDEZ               ADRIAN  108   HOMBRE NAHA150624HZSVRD01
 19      1     300358              RAMIREZ               FLORES              BEATRIZ   24    MUJER RAFB990719MBCMLT02
 20      1     300382              MENDOZA                PEREZ               RAQUEL   79    MUJER MEPR441129MMNNRQ02
 21      1     300383                 DIAZ              PAREDES               SILVIA  108    MUJER DIPS150418MCMZRL09
 22      1     300418            GUTIERREZ               TORRES                JULIA   74    MUJER GUTJ490915MOCTRL02
 23      1     300425              MENDOZA                 CRUZ               CARLOS   71   HOMBRE MECC520530HHGNRR02
 24      1     300426                PONCE            FERNANDEZ              ROBERTO   63   HOMBRE POFR600806HHGNRB01
 25      1     300431             MARTINEZ           VALENZUELA              WILLIAM   42   HOMBRE MAVW810710HQRRLL02
 26      1     300442                 LARA              SANCHEZ              LETICIA   12    MUJER LASL110601MDFRNTB1
 27      1     300445              BARRIOS            HERNANDEZ                ADELA  118    MUJER BAHA050604MGRRRD01
 28      1     300446              MORALES               TORRES                 IVAN    3   HOMBRE MOTI200420HYNRRVB7
 29      1     300466              MORALES           VILLANUEVA            MARGARITA    3    MUJER MOVM200117MNLRLRB1
 30      1     300489                SILVA              RAMIREZ             FERNANDO   64   HOMBRE SIRF591203HTCLMR01
 31      1     300494                 LUNA               GUERRA                PABLO   47   HOMBRE LUGP760414HMSNRB02
 32      1     300495                ROJAS            GUTIERREZ                CLARA   20    MUJER ROGC030409MSRJTLA2
 33      1     300516              CABRERA              JIMENEZ                 YAGO   18   HOMBRE CAJY050628HSPBMGA1
 34      1     300530                 LARA             CASTILLO                JORGE   69   HOMBRE LACJ540703HMNRSR01
 35      1     300549                SALAS                 LARA                DIANA   25    MUJER SALD980804MDFLRN02
 36      1     300558                 DIAZ               FLORES              LETICIA   89    MUJER DIFL340613MNTZLT01
 37      1     300559               GUERRA              CABRERA               JAVIER  121   HOMBRE GUCJ020718HNERBV01
 38      1     300560                ROJAS               TORRES                 OLGA   63    MUJER ROTO600116MMCJRL01
 39      1     300565              BARRIOS              JIMENEZ                DIEGO    2   HOMBRE BAJD210413HQTRMGB1
 40      1     300571              SALAZAR                PEREZ               MIGUEL  101   HOMBRE SAPM220401HYNLRG02
 41      1     300589              BARRIOS              MIRANDA              QUIRINO  102   HOMBRE BAMQ210617HTSRRR01
 42      1     300595               CAMPOS                GOMEZ             CAROLINA   28    MUJER CAGC951026MCHMMR02
 43      1     300598             CASTILLO               ACOSTA                CLARA    9    MUJER CAAC140620MQTSCLB2
